iter	Passed	Remaining
1670	33143	16442
1671	33165	16423
1672	33187	16405
1673	33209	16386
1674	33229	16366
1675	33251	16348
1676	33276	16330
1677	33297	16311
1678	33322	16293
1679	33342	16274
1680	33370	16258
1681	33388	16237
1682	33405	16216
1683	33423	16195
1684	33441	16174
1685	33456	16152
1686	33473	16131
1687	33493	16111
1688	33512	16091
1689	33529	16070
1690	33543	16047
1691	33561	16026
1692	33576	16004
1693	33594	15984
1694	33614	15964
1695	33631	15943
1696	33649	15922
1697	33667	15901
1698	33682	15879
1699	33699	15858
1700	33717	15837
1701	33735	15817
1702	33754	15796
1703	33769	15774
1704	33787	15754
1705	33804	15733
1706	33822	15712
1707	33841	15692
1708	33860	15672
1709	33878	15651
1710	33894	15629
1711	33913	15609
1712	33932	15589
1713	33947	15567
1714	33964	15546
1715	33984	15526
1716	34003	15506
1717	34021	15485
1718	34037	15464
1719	34054	15443
1720	34070	15421
1721	34088	15401
1722	34107	15381
1723	34124	15360
1724	34140	15338
1725	34156	15316
1726	34172	15295
1727	34189	15274
1728	34205	15253
1729	34224	15232
1730	34241	15211
1731	34257	15190
1732	34273	15168
1733	34290	15148
1734	34306	15126
1735	34324	15105
1736	34344	15086
1737	34360	15065
1738	34377	15044
1739	34394	15022
1740	34413	15002
1741	34430	14981
1742	34448	14961
1743	34467	14941
1744	34485	14920
1745	34500	14898
1746	34517	14878
1747	34536	14857
1748	34553	14836
1749	34570	14815
1750	34590	14796
1751	34607	14775
1752	34626	14755
1753	34644	14734
1754	34663	14714
1755	34680	14693
1756	34696	14672
1757	34713	14651
1758	34733	14631
1759	34754	14612
1760	34775	14593
1761	34793	14572
1762	34811	14552
1763	34828	14531
1764	34849	14512
1765	34867	14491
1766	34885	14471
1767	34904	14451
1768	34921	14430
1769	34937	14409
1770	34954	14388
1771	34976	14369
1772	35000	14351
1773	35024	14333
1774	35046	14314
1775	35064	14294
1776	35087	14275
1777	35108	14256
1778	35131	14238
1779	35155	14220
1780	35178	14201
1781	35198	14182
1782	35220	14163
1783	35238	14142
1784	35262	14124
1785	35289	14107
1786	35311	14088
1787	35338	14072
1788	35364	14054
1789	35395	14039
1790	35420	14021
1791	35439	14001
1792	35461	13983
1793	35483	13963
1794	35508	13946
1795	35528	13926
1796	35546	13906
1797	35566	13886
1798	35593	13869
1799	35620	13852
1800	35641	13833
1801	35666	13815
1802	35689	13796
1803	35706	13775
1804	35726	13756
1805	35743	13735
1806	35766	13716
1807	35784	13696
1808	35808	13678
1809	35830	13658
1810	35856	13641
1811	35881	13623
1812	35910	13607
1813	35931	13588
1814	35948	13567
1815	35964	13546
1816	35982	13525
1817	35999	13504
1818	36017	13484
1819	36036	13464
1820	36054	13443
1821	36071	13422
1822	36088	13401
1823	36104	13380
1824	36122	13360
1825	36143	13340
1826	36165	13322
1827	36184	13301
1828	36202	13281
1829	36220	13261
1830	36239	13240
1831	36257	13220
1832	36276	13200
1833	36301	13182
1834	36322	13163
1835	36342	13143
1836	36364	13124
1837	36381	13103
1838	36403	13084
1839	36423	13064
1840	36447	13046
1841	36470	13028
1842	36496	13010
1843	36516	12990
1844	36534	12970
1845	36551	12949
1846	36569	12929
1847	36586	12908
1848	36609	12889
1849	36628	12869
1850	36649	12849
1851	36672	12831
1852	36694	12812
1853	36720	12794
1854	36739	12774
1855	36762	12755
1856	36783	12736
1857	36805	12717
1858	36827	12698
1859	36852	12680
1860	36878	12662
1861	36899	12643
1862	36924	12625
1863	36951	12607
1864	36969	12587
1865	36994	12569
1866	37015	12549
1867	37044	12533
1868	37070	12515
1869	37091	12495
1870	37115	12477
1871	37140	12459
1872	37166	12441
1873	37187	12422
1874	37205	12401
1875	37222	12380
1876	37242	12361
1877	37258	12340
1878	37277	12319
1879	37292	12298
1880	37309	12277
1881	37330	12258
1882	37348	12237
1883	37370	12218
1884	37388	12198
1885	37407	12178
1886	37425	12157
1887	37444	12137
1888	37463	12117
1889	37478	12096
1890	37499	12076
1891	37518	12056
1892	37535	12036
1893	37553	12015
1894	37571	11995
1895	37590	11974
1896	37607	11954
1897	37627	11934
1898	37643	11913
1899	37665	11894
1900	37686	11874
1901	37708	11855
1902	37731	11836
1903	37755	11818
1904	37781	11800
1905	37803	11781
1906	37823	11761
1907	37844	11742
1908	37867	11723
1909	37888	11703
1910	37911	11684
1911	37935	11666
1912	37956	11646
1913	37977	11627
1914	37998	11608
1915	38021	11588
1916	38043	11569
1917	38066	11551
1918	38088	11531
1919	38107	11511
1920	38126	11491
1921	38149	11472
1922	38168	11452
1923	38185	11431
1924	38204	11411
1925	38229	11393
1926	38250	11373
1927	38267	11353
1928	38293	11335
1929	38315	11315
1930	38336	11296
1931	38356	11276
1932	38378	11257
1933	38395	11236
1934	38414	11216
1935	38432	11196
1936	38454	11176
1937	38470	11155
1938	38488	11135
1939	38508	11115
1940	38527	11095
1941	38543	11074
1942	38562	11054
1943	38582	11034
1944	38602	11015
1945	38622	10995
1946	38641	10975
1947	38660	10955
1948	38676	10934
1949	38695	10914
1950	38713	10893
1951	38732	10873
1952	38750	10853
1953	38772	10834
1954	38791	10814
1955	38810	10793
1956	38827	10773
1957	38844	10752
1958	38863	10732
1959	38882	10712
1960	38903	10693
1961	38919	10672
1962	38940	10652
1963	38957	10632
1964	38976	10611
1965	38992	10591
1966	39011	10570
1967	39031	10551
1968	39050	10531
1969	39068	10510
1970	39086	10490
1971	39105	10470
1972	39123	10450
1973	39142	10429
1974	39161	10410
1975	39178	10389
1976	39196	10369
1977	39213	10348
1978	39231	10328
1979	39248	10307
1980	39266	10287
1981	39286	10267
1982	39304	10247
1983	39323	10227
1984	39341	10206
1985	39358	10186
1986	39377	10166
1987	39393	10145
1988	39413	10125
1989	39431	10105
1990	39447	10084
1991	39469	10065
1992	39495	10047
1993	39514	10027
1994	39532	10006
1995	39550	9986
1996	39569	9966
1997	39587	9946
1998	39606	9926
1999	39623	9905
2000	39639	9885
2001	39656	9864
2002	39679	9845
2003	39698	9825
2004	39716	9805
2005	39734	9785
2006	39751	9764
2007	39770	9744
2008	39792	9725
2009	39813	9705
2010	39832	9685
2011	39853	9666
2012	39872	9646
2013	39889	9625
2014	39910	9606
2015	39931	9586
2016	39952	9567
2017	39975	9548
2018	39993	9528
2019	40017	9509
2020	40036	9489
2021	40052	9468
2022	40076	9449
2023	40100	9430
2024	40119	9410
2025	40137	9390
2026	40160	9371
2027	40180	9351
2028	40200	9331
2029	40222	9312
2030	40242	9292
2031	40270	9274
2032	40290	9255
2033	40312	9235
2034	40333	9216
2035	40352	9196
2036	40377	9177
2037	40400	9158
2038	40418	9138
2039	40437	9118
2040	40466	9100
2041	40483	9080
2042	40502	9059
2043	40522	9040
2044	40547	9021
2045	40568	9001
2046	40587	8982
2047	40604	8961
2048	40620	8940
2049	40638	8920
2050	40657	8900
2051	40678	8881
2052	40696	8860
2053	40715	8840
2054	40731	8820
2055	40747	8799
2056	40763	8779
2057	40781	8758
2058	40803	8739
2059	40822	8719
2060	40841	8699
2061	40859	8679
2062	40874	8658
2063	40893	8638
2064	40910	8617
2065	40931	8598
2066	40948	8577
2067	40965	8557
2068	40981	8536
2069	40999	8516
2070	41016	8496
2071	41032	8475
2072	41054	8456
2073	41072	8436
2074	41089	8415
2075	41105	8395
2076	41122	8374
2077	41139	8354
2078	41157	8334
2079	41176	8314
2080	41194	8294
2081	41212	8274
2082	41229	8253
2083	41248	8233
2084	41267	8213
2085	41288	8194
2086	41314	8175
2087	41334	8155
2088	41355	8136
2089	41378	8117
2090	41400	8098
2091	41418	8077
2092	41437	8057
2093	41457	8038
2094	41475	8017
2095	41493	7997
2096	41509	7977
2097	41527	7957
2098	41549	7937
2099	41567	7917
2100	41588	7897
2101	41605	7877
2102	41622	7857
2103	41641	7837
2104	41660	7817
2105	41677	7797
2106	41696	7777
2107	41716	7757
2108	41733	7737
2109	41752	7717
2110	41768	7696
2111	41787	7676
2112	41804	7656
2113	41822	7636
2114	41845	7617
2115	41866	7597
2116	41883	7577
2117	41900	7557
2118	41917	7536
2119	41933	7516
2120	41952	7496
2121	41971	7476
2122	41987	7456
2123	42003	7435
2124	42020	7415
2125	42036	7394
2126	42053	7374
2127	42073	7354
2128	42094	7335
2129	42112	7315
2130	42130	7295
2131	42148	7275
2132	42166	7255
2133	42183	7234
2134	42201	7214
2135	42220	7194
2136	42237	7174
2137	42255	7154
2138	42272	7134
2139	42290	7114
2140	42309	7094
2141	42327	7074
2142	42347	7054
2143	42363	7034
2144	42380	7014
2145	42396	6993
2146	42415	6973
2147	42436	6954
2148	42454	6934
2149	42473	6914
2150	42492	6894
2151	42509	6874
2152	42527	6854
2153	42545	6834
2154	42563	6814
2155	42580	6793
2156	42600	6774
2157	42619	6754
2158	42637	6734
2159	42656	6714
2160	42674	6694
2161	42692	6674
2162	42709	6654
2163	42727	6634
2164	42743	6613
2165	42759	6593
2166	42777	6573
2167	42795	6553
2168	42813	6533
2169	42830	6513
2170	42852	6493
2171	42868	6473
2172	42884	6453
2173	42899	6432
2174	42917	6413
2175	42935	6393
