iter	RMSE
1665	6.190195304
1666	6.190121121
1667	6.190113482
1668	6.190270727
1669	6.189891424
1670	6.189774719
1671	6.190067213
1672	6.189665239
1673	6.190180712
1674	6.189987963
1675	6.190082407
1676	6.19043018
1677	6.190766921
1678	6.190678733
1679	6.190577909
1680	6.190458683
1681	6.189828594
1682	6.189745396
1683	6.189668302
1684	6.18957462
1685	6.189569641
1686	6.189521481
1687	6.189706647
1688	6.189937113
1689	6.190047428
1690	6.190165367
1691	6.189660999
1692	6.189634283
1693	6.189702071
1694	6.189605908
1695	6.189387353
1696	6.18940961
1697	6.189457307
1698	6.189301868
1699	6.189302384
1700	6.189119256
1701	6.189295552
1702	6.189192217
1703	6.189057878
1704	6.188952412
1705	6.188911043
1706	6.189058962
1707	6.189303178
1708	6.189102598
1709	6.189364426
1710	6.189126962
1711	6.18895013
1712	6.188980447
1713	6.189128701
1714	6.189107755
1715	6.189173188
1716	6.189382189
1717	6.189428343
1718	6.189456913
1719	6.189369943
1720	6.189855388
1721	6.190342293
1722	6.190281941
1723	6.190347106
1724	6.190452641
1725	6.190711888
1726	6.190065256
1727	6.189787475
1728	6.189813046
1729	6.189660977
1730	6.189660896
1731	6.189519438
1732	6.189249567
1733	6.189379057
1734	6.189113844
1735	6.188973477
1736	6.188913229
1737	6.188726839
1738	6.188704796
1739	6.188703387
1740	6.18873899
1741	6.188827059
1742	6.18867462
1743	6.188508658
1744	6.188332679
1745	6.188404898
1746	6.188864186
1747	6.188661497
1748	6.188695624
1749	6.187880985
1750	6.188077946
1751	6.188217733
1752	6.188474659
1753	6.188450006
1754	6.188616954
1755	6.188954064
1756	6.188971508
1757	6.189149013
1758	6.18894854
1759	6.189082016
1760	6.189020162
1761	6.188822273
1762	6.188687116
1763	6.18865323
1764	6.188611634
1765	6.188452835
1766	6.188333407
1767	6.188670938
1768	6.188666156
1769	6.188470828
1770	6.188694175
1771	6.188533941
1772	6.188289759
1773	6.187933844
1774	6.187653644
1775	6.18751718
1776	6.187708213
1777	6.18780094
1778	6.187597584
1779	6.187782908
1780	6.18762377
1781	6.187340876
1782	6.187568968
1783	6.187291893
1784	6.187242548
1785	6.18719382
1786	6.187320578
1787	6.187311225
1788	6.186506727
1789	6.186119685
1790	6.186161904
1791	6.18595524
1792	6.185994449
1793	6.18595765
1794	6.185767466
1795	6.185855944
1796	6.186253437
1797	6.186415573
1798	6.186321394
1799	6.186252566
1800	6.186398239
1801	6.186417958
1802	6.187256619
1803	6.18711478
1804	6.187385651
1805	6.18745377
1806	6.187514173
1807	6.187596871
1808	6.187614734
1809	6.188227217
1810	6.187965901
1811	6.18794335
1812	6.188077758
1813	6.18808754
1814	6.188040312
1815	6.18776636
1816	6.187753531
1817	6.187944826
1818	6.18797257
1819	6.188005347
1820	6.186071623
1821	6.185943396
1822	6.185777867
1823	6.185698862
1824	6.185621889
1825	6.185439785
1826	6.185527332
1827	6.185493054
1828	6.185870528
1829	6.186109707
1830	6.186072546
1831	6.186208725
1832	6.18632516
1833	6.186395136
1834	6.186346452
1835	6.186527728
1836	6.186329489
1837	6.186612246
1838	6.186493888
1839	6.18666365
1840	6.186616149
1841	6.186614022
1842	6.186655304
1843	6.186532504
1844	6.186145048
1845	6.18626957
1846	6.186002778
1847	6.185743516
1848	6.185775028
1849	6.185816089
1850	6.185885113
1851	6.185965932
1852	6.186150488
1853	6.186045795
1854	6.185990637
1855	6.185804403
1856	6.185844827
1857	6.185859855
1858	6.185856872
1859	6.185771363
1860	6.185748418
1861	6.185842834
1862	6.186074732
1863	6.185768514
1864	6.185715614
1865	6.18599103
1866	6.185801395
1867	6.185417297
1868	6.185296217
1869	6.185544724
1870	6.185647839
1871	6.185298286
1872	6.185480082
1873	6.1854994
1874	6.185472865
1875	6.185325027
1876	6.185168801
1877	6.185359984
1878	6.185497896
1879	6.185539405
1880	6.18527389
1881	6.18519395
1882	6.185388481
1883	6.185036132
1884	6.18495505
1885	6.184799072
1886	6.184321213
1887	6.184551939
1888	6.184729331
1889	6.184712229
1890	6.1845597
1891	6.184556321
1892	6.18450909
1893	6.1845182
1894	6.184706981
1895	6.184392451
1896	6.184032439
1897	6.183796594
1898	6.183627952
1899	6.183686195
1900	6.183819875
1901	6.183550302
1902	6.183698953
1903	6.183819559
1904	6.18384672
1905	6.183762269
1906	6.183757336
1907	6.183831446
1908	6.184083997
1909	6.183914528
1910	6.183723703
1911	6.183633703
1912	6.18321835
1913	6.182911035
1914	6.182831829
1915	6.183341987
1916	6.183331207
1917	6.183344627
1918	6.183632219
1919	6.183778389
1920	6.183279044
1921	6.183196719
1922	6.183070331
1923	6.182802744
1924	6.182529122
1925	6.182265769
1926	6.182162068
1927	6.182155906
1928	6.182198568
1929	6.182029866
1930	6.181925763
1931	6.182148973
1932	6.182125332
1933	6.182192038
1934	6.182465645
1935	6.182378287
1936	6.182244557
1937	6.182345831
1938	6.182545194
1939	6.182497547
1940	6.182557118
1941	6.182532685
1942	6.182477466
1943	6.182517284
1944	6.18260913
1945	6.182572892
1946	6.182628098
1947	6.182651212
1948	6.182435268
1949	6.182266533
1950	6.183109831
1951	6.182772249
1952	6.182479368
1953	6.182662811
1954	6.182684686
1955	6.182650907
1956	6.182624929
1957	6.182567793
1958	6.182457363
1959	6.182414519
1960	6.182636685
1961	6.182688928
1962	6.182430193
1963	6.182253007
1964	6.182302879
1965	6.182326317
1966	6.182021654
1967	6.181939652
1968	6.181758892
1969	6.181613685
1970	6.181675323
1971	6.181930852
1972	6.181736674
1973	6.181553822
1974	6.181641255
1975	6.181424116
1976	6.181579173
1977	6.18195206
1978	6.181805166
1979	6.181951652
1980	6.18216038
1981	6.182121188
1982	6.182068047
1983	6.181977889
1984	6.181905893
1985	6.181913544
1986	6.181770896
1987	6.181700079
1988	6.181894738
1989	6.182005069
1990	6.18214543
1991	6.182109329
1992	6.181930243
1993	6.182135048
1994	6.182092369
1995	6.18205936
1996	6.182176366
1997	6.181979714
1998	6.182346525
1999	6.182244568
2000	6.182189076
2001	6.182363217
2002	6.182291152
2003	6.182262441
2004	6.18229081
2005	6.182230587
2006	6.182526336
2007	6.182365044
2008	6.182275411
2009	6.182593876
2010	6.182274007
2011	6.182380817
2012	6.182393471
2013	6.182456108
2014	6.182529821
2015	6.182596065
2016	6.182514808
2017	6.182262258
2018	6.182586881
2019	6.182411525
2020	6.18236168
2021	6.182782846
2022	6.183136257
2023	6.182977193
2024	6.182691602
2025	6.182942691
2026	6.183232258
2027	6.183103046
2028	6.18329929
2029	6.183697594
2030	6.183515713
2031	6.183730599
2032	6.183510023
2033	6.183406371
2034	6.183353131
2035	6.18318839
2036	6.18350982
2037	6.18325071
2038	6.183065011
2039	6.183275819
2040	6.183185693
2041	6.183420947
2042	6.183297194
2043	6.183469271
2044	6.18394933
2045	6.18381407
2046	6.184107967
2047	6.184169663
2048	6.184393987
2049	6.184309425
2050	6.184238899
2051	6.184210359
2052	6.18419506
2053	6.183486054
2054	6.183279368
2055	6.183192863
2056	6.183209115
2057	6.1829921
2058	6.182926486
2059	6.182585532
2060	6.182556324
2061	6.182704695
2062	6.182996354
2063	6.182866213
2064	6.182995743
2065	6.183177461
2066	6.183177021
2067	6.183072262
2068	6.183197899
2069	6.183191029
2070	6.183201043
2071	6.183386599
2072	6.183365175
2073	6.183239138
2074	6.183454031
2075	6.184151712
2076	6.184159496
2077	6.18398463
2078	6.18443148
2079	6.184561161
2080	6.184398667
2081	6.184180753
2082	6.184245256
2083	6.184247329
2084	6.184107144
2085	6.184071217
2086	6.1837843
2087	6.183741218
2088	6.183932613
2089	6.18438588
2090	6.184334673
2091	6.184260794
2092	6.184785231
2093	6.184753965
2094	6.184635064
2095	6.184247244
2096	6.184150565
2097	6.183875435
2098	6.184137325
2099	6.184365722
2100	6.184172139
2101	6.18461501
2102	6.184728016
2103	6.184767576
2104	6.184841436
2105	6.184758393
2106	6.184942143
2107	6.184765867
2108	6.184736472
2109	6.184652388
2110	6.184357819
2111	6.184829425
2112	6.184936488
2113	6.184838175
2114	6.184623504
2115	6.18501219
2116	6.185129975
2117	6.185001764
2118	6.184866286
2119	6.18455779
2120	6.184742307
2121	6.184643389
2122	6.184774764
2123	6.184780624
2124	6.184815223
2125	6.184957275
2126	6.185032082
2127	6.185115611
2128	6.18496746
2129	6.185024333
2130	6.184980149
2131	6.184770429
2132	6.184770772
2133	6.184665157
2134	6.184581674
2135	6.184519759
2136	6.184360527
2137	6.184337537
2138	6.184491179
2139	6.184194114
2140	6.184379434
2141	6.184277375
2142	6.184002392
2143	6.184064854
2144	6.184135524
2145	6.183909004
2146	6.183976217
2147	6.184166852
2148	6.184133349
2149	6.183802575
2150	6.183795045
2151	6.183856192
2152	6.183735682
2153	6.183285496
2154	6.182871972
2155	6.182798547
2156	6.18288148
2157	6.18293155
2158	6.182919637
2159	6.183029986
2160	6.183088306
2161	6.18276375
2162	6.183100623
2163	6.183045702
2164	6.18296725
2165	6.18288891
2166	6.182920887
2167	6.182796271
2168	6.18279192
2169	6.182776283
2170	6.18276063
2171	6.182693822
2172	6.182805134
2173	6.182793719
2174	6.182828029
2175	6.183048791
